name,protein,fat,carbohydrates,sugar,calories,sodium,class
Fresh Celery Sticks,0.0,0.0,0.0,0.0,0.0,0.0,0
Celery Salt,0.0,0.0,0.0,0.0,0.0,290.0,0
Diet Root Beer,0.0,0.0,0.0,0.0,0.0,65.0,2
Pickles (12 Chips),0.0,0.0,0.0,0.0,0.0,115.0,2
"Cheese, cheddar",24.04,33.82,1.33,0.28,0.0,644.0,0
"Broccoli, raw",2.82,0.37,6.64,1.7,0.0,33.0,1
"Cheese, feta",14.21,21.28,4.09,4.09,0.0,917.0,0
Black coffee,0.12,0.02,0.0,0.0,1.0,2.0,2
Celery Juicer,0.08,0.02,0.35,0.12,1.0,10.0,0
Celery,0.08,0.02,0.35,0.22,1.0,10.0,0
snack,0.0,0.0,1.0,0.0,10.0,40.0,0
Celery Pack,1.0,0.0,2.0,0.0,10.0,40.0,0
Broccoli - Raw,0.8,0.1,1.9,0.5,10.0,9.0,1
Celery Sticks,0.5,0.2,0.9,0.9,10.0,0.05,0
Celery Sticks,0.5,0.2,0.9,0.9,10.0,80.0,0
Celery,0.3,0.1,1.0,1.0,10.0,51.0,0
Celery Stick,0.4,0.0,1.0,1.0,10.0,50.0,0
Celery,0.0,0.0,2.0,1.0,10.0,51.0,0
Steamed Zucchini,1.25,0.0,2.1,1.0,10.0,6.0,0
Shredded Carrots,0.0,0.0,3.0,1.0,10.0,20.0,0
Grilled  Zucchini,0.75,0.2,1.93,1.55,10.5,5.0,0
Cheese,7.0,8.0,0.0,0.0,100.0,160.0,0
Cheese,7.0,8.0,0.0,0.0,100.0,180.0,0
Bacon,7.0,8.0,0.0,0.0,100.0,350.0,2
Gorgonzola,6.0,8.0,1.0,0.0,100.0,380.0,0
Cheese,6.0,8.0,1.0,0.0,100.0,180.0,0
Crumbled Blue Cheese,6.0,8.0,1.0,0.0,100.0,380.0,0
Cheese Blend,6.0,8.0,1.0,0.0,100.0,180.0,0
Chocolate,3.0,8.0,4.0,0.0,100.0,0.0,2
Chocolate,0.0,6.0,10.2,0.0,100.0,0.0,2
Bacon,13.0,3.5,2.0,0.0,100.0,710.0,2
Baked Cabbage,5.0,3.0,10.0,0.0,100.0,0.0,1
Frozen Yogurt,3.0,2.0,20.0,0.0,100.0,0.0,0
Bread,4.0,1.5,16.0,0.0,100.0,0.0,1
Coffee Yogurt,8.0,1.0,13.0,0.0,100.0,0.0,0
Bread,4.0,1.0,19.0,0.0,100.0,150.0,1
Texas Toast,3.0,1.0,20.0,0.0,100.0,0.0,1
Chicken,22.0,0.5,0.0,0.0,100.0,45.0,1
Celery & Hummus,0.0,0.0,0.0,0.0,100.0,0.0,0
Wine,0.0,0.0,0.0,0.0,100.0,0.0,2
Wine,0.0,0.0,0.0,0.0,100.0,0.0,2
