name,protein,fat,carbohydrates,sugar,calories,class
Apple,0.26,0.17,13.81,10.39,52.0,0
Med Apple,0.0,0.0,22.0,16.0,80.0,0
Medium Apple,0.5,0.3,25.0,19.0,95.0,0
Apple,0.0,0.0,13.0,11.0,50.0,0
Apple Fritter,4.0,14.0,41.0,0.0,300.0,0
Apple,0.0,0.0,22.0,17.0,80.0,0
Medium Apple,0.0,0.0,22.0,16.0,80.0,0
Apple Bread,3.0,7.0,33.0,0.0,200.0,0
Granny Smith Apple,0.0,0.0,22.0,16.0,80.0,0
Apple Slices,0.0,0.0,9.0,7.0,35.0,0
Granny Smith Apple,0.0,0.0,22.0,17.0,80.0,0
Red Apple Slices,0.0,0.0,19.0,15.0,70.0,0
Apple Straws,1.0,7.0,16.0,2.0,130.0,0
Apple,0.0,0.0,22.0,17.0,80.0,0
100 % Apple Juice,0.0,0.0,21.0,18.0,90.0,0
Apple,0.0,0.0,22.0,17.0,80.0,0
Apple,0.5,0.3,25.0,19.0,95.0,0
"Strudel, apple",3.3,11.2,41.1,25.75,274.0,0
Pink Lady Apple,0.36,0.23,19.06,14.34,72.0,0
Apple,0.0,0.0,22.0,16.0,80.0,0
Apple Pie,3.0,14.0,34.0,14.0,270.0,0
Apple,0.0,0.0,21.0,15.0,80.0,0
Apple,0.5,0.3,25.0,19.0,95.0,0
Apple,0.0,0.0,22.0,17.0,80.0,0
Apple,0.3,0.2,17.0,13.0,65.0,0
Apple,0.0,0.0,30.8,23.2,116.0,0
Apple,0.3396,0.2221,18.0406,13.5729,67.93,0
Green (Medium Apple),0.0,0.0,22.0,17.0,80.0,0
Apple,0.0,0.0,22.0,16.0,80.0,0
Apple,0.0,0.0,22.0,16.0,80.0,0
Apple,0.0,0.3,25.0,19.0,95.0,0
Apple,0.0,0.0,22.0,16.0,80.0,0
Apple,0.5,0.3,25.0,19.0,95.0,0
12 Apple Slices Sams,0.0,0.0,19.0,0.0,70.0,0
Apple,0.0,0.0,21.0,16.0,80.0,0
Apple,0.5,0.3,25.0,19.0,95.0,0
Apple,0.5,0.3,25.0,19.0,95.0,0
"Croissants, apple",7.4,8.7,37.1,0.0,254.0,0
Braeburn Apple - 1 Medium,0.0,0.0,22.0,17.0,80.0,0
Medium Honey Crisp Apple,0.0,0.0,22.0,17.0,80.0,0
Apple Pecan Salad,19.0,18.0,28.0,21.0,340.0,0
Apple Pie Baked in an Apple,2.0,13.0,32.0,13.0,250.0,0
Apple Sauce,0.0,0.0,15.0,0.0,60.0,0
Apple,0.0,0.0,22.0,16.0,80.0,0
1 Apple,0.3,0.2,14.0,0.0,52.0,0
Michigan,1.0,0.0,34.0,25.0,130.0,0
Apple,0.05,0.0,4.9,3.8,18.0,0
Apple,0.0,0.0,22.0,17.0,80.0,0
Apple Juice,1.0,0.0,28.0,28.0,110.0,0
Honeycrisp Apple,0.0,0.0,22.0,17.0,80.0,0
Apple Pie,2.0,8.0,37.0,15.0,230.0,0
Apple Cider,0.0,0.0,30.0,30.0,120.0,0
Apple Pie,2.0,13.0,32.0,13.0,250.0,0
Gala Apple,0.0,0.0,22.0,16.0,80.0,0
Fuji Apple,0.0,0.0,22.0,16.0,80.0,0
Butter,0.0,0.0,8.0,6.0,30.0,0
Apple,0.0,0.0,22.0,16.0,80.0,0
Apple,0.0,0.0,22.0,17.0,80.0,0
Apple Crumble,1.7,6.2,55.4,32.41,283.0,0
Apple Slices,0.0,0.0,7.0,6.0,30.0,0
Apple,0.0,0.0,30.0,16.0,80.0,0
Apple Slice,0.0,0.0,4.0,3.0,15.0,0
Apple Pie,4.0,10.0,24.0,18.0,190.0,0
Apple (Red),0.0,0.0,22.0,16.0,80.0,0
Red Del,0.0,0.0,22.0,17.0,80.0,0
Apple Butter,0.0,0.0,8.0,6.0,30.0,0
Apple Sauce,0.0,0.0,13.0,11.0,50.0,0
Oatmeal,3.0,1.5,27.0,12.0,130.0,0
Apple Juice Box,0.0,0.0,22.0,20.0,90.0,0
Apple Fritter,5.0,20.0,59.0,27.0,420.0,0
Apple Sauce,0.0,0.0,13.0,9.0,50.0,0
Apple Muffin,1.8773,1.8734,32.6142,18.4587,153.981,0
Apple Slices,1.0,0.0,20.0,14.0,80.0,0
Apple Bites - Juicy Red Apple,0.0,0.0,8.0,6.0,30.0,0
Apple Slices,0.0,0.0,13.0,10.0,50.0,0
Apple Fritter,4.0,11.0,49.0,0.0,300.0,0
Rice- Apple,3.2,2.2,19.0,13.0,108.0,0
Apple We,0.3,0.2,19.0,14.0,72.0,0
Apple,0.4,0.2,13.8,0.0,52.0,0
Apple,0.0,0.2,22.0,16.0,80.0,0
Apple Country,0.0,0.0,22.0,16.0,80.0,0
Apple Jacks,1.0,1.0,25.0,12.0,110.0,0
Apple Slices,0.0,0.0,7.0,6.0,30.0,0
Apple,4.0,2.0,33.0,12.0,160.0,0
Apple,0.0,0.0,25.0,19.0,95.0,0
Medium Apple,0.5,0.3,25.0,19.0,95.0,0
Apple Pie,3.0,10.0,64.0,25.0,360.0,0
Apple Cake,1.7,1.0,36.6,10.96,160.0,0
Gala Apple Organic,0.0,0.0,22.0,16.0,80.0,0
Apple Juice,0.0,0.0,14.0,13.0,60.0,0
Apple With Skin,0.3,0.2,14.0,10.0,72.0,0
Apple Juice,0.2,0.0,21.0,19.0,80.0,0
Apple,1.0,0.0,34.0,25.0,130.0,0
Apple,0.5,0.3,25.0,19.0,95.0,0
1 Normal Apple,0.0,0.0,25.0,19.0,52.0,0
Apple Sauce,0.0,0.0,20.0,17.0,80.0,0
Apple Small Green Apple,0.0,0.0,22.0,17.0,84.0,0
Apple Chips,0.0,7.0,20.0,12.0,140.0,0
Apple Juice,0.0,0.0,14.0,13.0,55.0,0
Cinnamon,0.0,0.0,25.0,0.0,100.0,0
Banana,1.09,0.33,22.84,12.23,89.0,0
Banana Sliced,1.6,0.5,34.0,18.0,133.0,0
Banana - (One),1.0,0.4,27.0,14.0,105.0,0
Large Banana,1.5,0.4,31.0,17.0,121.0,0
Large Fresh Banana,1.5,0.4,31.0,17.0,121.0,0
Banana Banana Bread,3.8,8.8,34.8,14.3,229.0,0
Banana,1.0,0.0,29.0,21.0,110.0,0
Banana,1.0,0.4,27.0,14.0,105.0,0
(Small),1.1,0.3,23.0,12.0,90.0,0
Banana,1.0,0.0,27.0,14.0,105.0,0
Homemade,1.0,0.4,27.0,14.0,105.0,0
Banana,0.0,0.4,27.0,0.0,105.0,0
Banana Bruschetta,15.0,5.1,47.9,15.7,312.0,0
Banana,4.4,0.9,31.0,6.6,157.0,0
Banana,0.0,0.0,27.0,14.0,105.0,0
Banana,1.0,0.0,17.0,0.0,65.0,0
Banana Lg,1.5,0.4,31.0,16.6,121.0,0
Banana *,1.0,0.0,27.0,14.0,105.0,0
Banana (Pablorun7),1.1,0.33,22.84,12.23,89.0,0
2 Eggs and 1 Banana,13.6,10.6,27.7,14.6,250.0,0
Banana Crumb Muffin,3.2,8.1,46.0,0.0,263.0,0
"Pepper - Banana, raw",1.66,0.45,5.35,1.95,27.0,0
Banana (Large),1.5,0.4,31.0,16.6,121.0,0
Snacks - Banana chips,2.3,33.6,58.4,35.34,519.0,0
Bread,4.0,6.0,35.0,0.0,200.0,0
Banana Maçã,1.8,0.24,22.3,8.93,87.0,0
Large Banana,1.5,0.4,31.0,17.0,121.0,0
Banana,0.0,0.0,27.0,0.0,105.0,0
Banana Muffin,1.9341,1.877,30.4244,15.7361,145.6,0
Small Banana,1.1,0.3,23.0,12.0,90.0,0
Banana,1.1,0.3,23.0,12.0,89.0,0
Banana Dippers,1.0,4.5,13.0,7.0,100.0,0
Banana (Small),1.1,0.3,23.0,12.0,90.0,0
Banana Bread,3.0,7.0,32.0,9.0,190.0,0
Mini Banana,0.5,0.0,14.5,10.5,55.0,0
Muffin,3.0,11.0,23.0,13.0,200.0,0
Banana Pancakes,20.0,10.0,39.0,10.0,315.0,0
Banana Medium,1.3,0.0,27.0,14.4,105.0,0
Banana Bread,2.0,2.0,16.0,10.0,92.0,0
Peeled Banana,1.0,0.0,24.0,15.0,88.0,0
Banana Bread,7.0,3.0,29.0,1.0,160.0,0
Banana,1.37,0.42,28.78,15.41,110.0,0
Banana (Chiquita),1.0,0.0,30.0,19.0,110.0,0
1/2 Banana,0.64,0.19,13.48,7.22,53.0,0
Banana Argentina Lu,1.1,0.33,23.0,12.0,89.0,0
Fda Banana Medium,1.0,0.4,30.0,19.0,110.0,0
Banana Fresh,0.3,0.0,6.5,3.5,25.0,0
Med Banana,1.3,0.4,27.0,14.4,105.0,0
Banana Dati Corretti,1.1,0.3,23.0,12.0,89.0,0
Banana 3.5 oz,1.0,0.2,22.0,0.0,88.0,0
Fruit,0.8,0.24,16.67,8.93,65.0,0
Banana Nut Bread,6.0,21.0,52.0,31.0,420.0,0
Strawberry & Banana Yogurt,5.0,1.5,33.0,26.0,170.0,0
